"Factor","category","class","path","direction","ko"
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Arachidonic acid metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Amino acid metabolism","Arginine and proline metabolism","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Transport and catabolism","Autophagy - animal","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Development","Axon guidance","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","B cell receptor signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of other amino acids","beta-Alanine metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Bladder cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Breast cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Carbohydrate metabolism","Butanoate metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","C-type lectin receptor signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Calcium signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","cAMP signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell growth and death","Cell cycle - yeast","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell growth and death","Cellular senescence","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Central carbon metabolism in cancer","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","cGMP-PKG signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Parasitic","Chagas disease (American trypanosomiasis)","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Chemical carcinogenesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Chemokine signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Cholesterol metabolism","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Choline metabolism in cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Cholinergic synapse","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Chronic myeloid leukemia","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Environmental adaptation","Circadian entrainment","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Colorectal cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Complement and coagulation cascades","Up",4
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Cushing syndrome","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Development","Dorso-ventral axis formation","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Endometrial cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Epstein-Barr virus infection","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","ErbB signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Estrogen signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Ether lipid metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Fat digestion and absorption","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Fc epsilon RI signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Fc gamma R-mediated phagocytosis","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cardiovascular diseases","Fluid shear stress and atherosclerosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cellular community - eukaryotes","Focal adhesion","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","FoxO signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","GABAergic synapse","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cellular community - eukaryotes","Gap junction","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Gastric cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Glioma","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Glutamatergic synapse","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Glycerophospholipid metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Amino acid metabolism","Glycine, serine and threonine metabolism","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","GnRH signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Hepatitis B","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Hepatitis C","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Hepatocellular carcinoma","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Herpes simplex infection","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","HIF-1 signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Hippo signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Hippo signaling pathway - fly","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Hippo signaling pathway - multiple species","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Human cytomegalovirus infection","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Human immunodeficiency virus 1 infection","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Human papillomavirus infection","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","IL-17 signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Sensory system","Inflammatory mediator regulation of TRP channels","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Influenza A","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Insulin resistance","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Insulin signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Viral","Kaposi sarcoma-associated herpesvirus infection","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Legionellosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Parasitic","Leishmaniasis","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Leukocyte transendothelial migration","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Linoleic acid metabolism","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Long-term depression","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Long-term potentiation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Transport and catabolism","Lysosome","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","MAPK signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","MAPK signaling pathway - fly","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","MAPK signaling pathway - yeast","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Melanogenesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Melanoma","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Substance dependence","Morphine addiction","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Translation","mRNA surveillance pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","mTOR signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Natural killer cell mediated cytotoxicity","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell growth and death","Necroptosis","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signaling molecules and interaction","Neuroactive ligand-receptor interaction","Up",5
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Neurotrophin signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","NF-kappa B signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Substance dependence","Nicotine addiction","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","NOD-like receptor signaling pathway","Up",6
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Non-alcoholic fatty liver disease (NAFLD)","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Non-small cell lung cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of cofactors and vitamins","One carbon pool by folate","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell growth and death","Oocyte meiosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Development","Osteoclast differentiation","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Oxytocin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Pancreatic cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Pancreatic secretion","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Parathyroid hormone synthesis, secretion and action","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Pathways in cancer","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Pertussis","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Transport and catabolism","Phagosome","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Phospholipase D signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","PI3K-Akt signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Platelet activation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Neurodegenerative diseases","Prion diseases","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Progesterone-mediated oocyte maturation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Prolactin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Prostate cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Proteasome","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Protein digestion and absorption","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Protein export","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Protein processing in endoplasmic reticulum","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Proteoglycans in cancer","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Nucleotide metabolism","Purine metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Rap1 signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Ras signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell motility","Regulation of actin cytoskeleton","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Regulation of lipolysis in adipocytes","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Relaxin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Renal cell carcinoma","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Renin secretion","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of cofactors and vitamins","Retinol metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Retrograde endocannabinoid signaling","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","RIG-I-like receptor signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Translation","RNA transport","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Salivary secretion","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Salmonella infection","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Serotonergic synapse","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Shigellosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cellular community - eukaryotes","Signaling pathways regulating pluripotency of stem cells","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Small cell lung cancer","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Sphingolipid metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Sphingolipid signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Staphylococcus aureus infection","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Steroid hormone biosynthesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Sulfur relay system","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Synaptic vesicle cycle","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Synthesis and degradation of ketone bodies","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Immune diseases","Systemic lupus erythematosus","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","T cell receptor signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of terpenoids and polyketides","Terpenoid backbone biosynthesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","TGF-beta signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Th1 and Th2 cell differentiation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Th17 cell differentiation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Thyroid cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Thyroid hormone signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","TNF signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Toll-like receptor signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Parasitic","Toxoplasmosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Transcriptional misregulation in cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Tuberculosis","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Type I diabetes mellitus","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Type II diabetes mellitus","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Ubiquitin mediated proteolysis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Amino acid metabolism","Valine, leucine and isoleucine degradation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Circulatory system","Vascular smooth muscle contraction","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","VEGF signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Viral carcinogenesis","Up",4
